,instance_id,label_Act:::Thank you/Welcome,label_Act:::Commit/Agree,label_Act:::Request,label_Act:::Deliver/Informative,label_Act:::Amend,label_Act:::Remind,label_Act:::Refuse,label_Act:::Introduction,label_Act:::Propose,label_spam,label_Sender Expectation,cleaned_text,batch,split
552,2_517,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Re: misc/63213: MySQL 4 crashes on CURRENT since 20040221 
  <quotation> Have you rebuilt all your ports to deal with the libpthread relinking in -CURRENT?

 <closing>",2,train
553,2_522,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Re: [passwordInTheClear-52]: A summary of where I think we are. 
  <quotation>  <quotation> This combination strikes me as counterproductive.  I have made decisions
I consider to be rational that low-security passwords suffice for
certain kinds of sites: for example, sites that let me subscribe or
  deal with such a site, I will shut it up, get someone else to shut it up,
or find a less compliant but more usable browser.  I don't think I'm
alone in this feeling.

   it was ""pleasurable corrigible malfunction"".    MluWDIol2GHF8Edk@example.com
 ",2,train
554,2_525,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Re: catch unexpected exceptions 
  <quotation> The same way Python and C++ is explained there works for wxWidgets C++ 
code and Gtk C code. However, unlike wxPython, wxWidgets does nothing to 
guard against such problems (C++ exception propagating through C library 
code). So, in order to prevent it, you need to catch exceptions in all 
your event handlers. To do this, you can override 
Application::HandleEvent. Here's how we do the whole thing in FlameRobin:


http://flamerobin.svn.sourceforge.net/viewvc/flamerobin/trunk/flamerobin/src/main.cpp?revision=1775&view=markup


Watch out the long line, Short URL here:

http://tinyurl.com/626gnz


    ",2,train
555,2_527,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Re: integers in ELF ??? 
 Solved: I stumbled across 'objdump' (sorry, my use of GNU tools has
been very limited, I've worked mostly with vendor tools).

A disassembly of the test code showed that the constants are
initialized from immediate loads (!) which accounts for the
lack of their obvious visibility.

eg.

1046c:       13 04 8d 15     sethi  %hi(0x12345400), %o1
 <log_data> a leftshift of 2 on '048d15' OR'ed with 0x270 = 0x12345670 (the first
value in the array).

 <closing>   <quotation>",2,val
556,2_528,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"RE: [U2] What is the opposite of FORM.LIST? (uv10) 
 Depending on your basictype, you'd be wanting either READLIST or READSELECT.

  <raw_code>    <quotation> ",2,test
557,2_530,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Re: Bug in vtkTetra::Circumsphere 
 The documentation is the problem; the method returns radius squared for 
performance reasons. I've fixed the documentation; same for 
vtkTriangle::Circumcircle.
 <closing>  <quotation>  ",2,test
558,2_532,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Re: Re: Spotting bargains on Amazon 
 <quotation> The Hobbit is not a bargain at any price.

 <closing>  ",2,train
559,2_534,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Re: SHF draft revised 
  <quotation> As is written on the draft, it is on the Standards Track, i.e. Proposed
Standard, i.e. much scrutiny is required :-)

 <closing>",2,train
560,2_535,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Re: adding overload to ruby 
 <salutation>  <quotation> <raw_code> <log_data> <raw_code> translated into:

 <raw_code>  ",2,train
561,2_536,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Question relations tables 
 <salutation> I have a user-table described as below. That is filled in trough the
sign-in form and available through the edit-method.

 <tabular> <quotation> <tabular> Now i want also that the user can fill in the following things:

a)work experience
b)studies
ect.

Must i add a new column in the user-table or make a new table and join
it into the user table?

If you recommended a second table, what is the process to do that?



 <closing>  ",2,train
562,2_541,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Re: update for http://www.apache.org/dist/httpd needed... /resend 
 Closed the bug so nobody else goes to 'fix' this ;-)

  <quotation>",2,test
563,2_544,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Re: DEVICESCAN problems with smartmontools-5.23 
  <quotation> I'm using Linux:
 <raw_code> <log_data> <quotation> No. The root-filesystem (including /dev) is xfs.

 <quotation> <raw_code> <log_data> <raw_code> <log_data> smartd from smartmontools-5.21-1 is able to find the ide-harddisk:

 <log_data> (sda is a ZIP-Drive with no disk present.)

 <closing>    ",2,train
564,2_545,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"GIT Log for 2009-01-06 00:33 GMT 
 <tabular>     Similar to the ""lifetime"" change.  If there are issues such as DB
 <log_data> <tabular> <log_data>  <tabular>     After ""lifetime"" seconds, an open connection is closed.  This can help
    address issues such as firewalls that time out open connections...

 <tabular> <log_data>   ",2,test
565,2_546,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Re: [opennms-discuss] Categories.xml (and how to configure it) 
 Does this also construct the display category or do you need to update
""viewdisplay.xml""?

  <quotation>    ",2,train
566,2_547,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Re: Strange QuickSwitch behaviour on 1.2.6 and 1.2.7 
  <quotation> Focus handling and alt+tab will be fixed in next version. I am now 
testing a patch.

 <quotation> Is there a link that could be published at www.icewm.org?

 <quotation>  ",2,train
567,2_551,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Re: RBL+ zone - poor performance w 9.2.1 
  <quotation> It's been said the the current focus of BIND 9 is DNSSEC.  (See archives.)
I'm sure everyone involved with development is attempting to respond to
all requests in as timely a manner as possible, but there are only so many
things a limited number of people can work on at once.  This is not
intended to be patronizing, I'm just restating a point I think we all
agree is valid.

With that said, I've seen this brought up numerous times here and
elsewhere.  I've also read numerous whitepapers, articles, etc. citing
""worse"" performance in BIND 9.  Of course BIND 9 is a complete rewrite and
adds so much functionality that a real comparison by anyone other than the
developers is somewhat absurd (IMCO).

With all of that established, it would seem that the ""problem"" could be
worked around from an operations standpoint.  There are a lot of creative
ways you can cause incoming queries to be redirected to a server that is
not currently reloading the mentioned zone...  Why not do that, and at
least minimize the impact on your customers?

One example (typed on the fly, feel free to point out any issues or
modify/enhance as needed),

                            +---------+ 10.2.3.10
 <technical> <log_data> <tabular> 1.2.3.4 and 1.2.3.5 are the external addresses of your nameservers.  Fw1
does filtering and NAT.  Typically, 1.2.3.4 is staticly NATted to
10.2.3.10 and 1.2.3.5 to 10.2.3.12.  However, the unused 10.2.3.11 and
 <log_data> return the same answers to DNS queries...  So we have two nameservers, but
four addresses serving the same data in the example above.

When it is time for ns1 to reload the problematic zone, we simply rewrite
the static NAT entry on fw1 to point 1.2.3.4 to 10.2.3.13 (ns2-int alias).
Now any queries to ns1 actually get answered by ns2.  This is temporary,
of course, and the static NAT entry is rewritten again once the zone
successfully loads on ns1.

It's more work, I'm sure there are caveats, everyone may not want or be
able to do NAT, etc, etc...  However, it may be easy enough to think of a
creative way to ""fix"" the problem from the perspective of your users
(until the BIND folks find the time), that it would be worthwile to
investigate...

 <closing>   ",2,train
568,2_552,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Re: ""double"" realm problem 
 i was trying to reject those ""double"" realm.
but i cannot find the right syntax and/or where to put the lines.

i was trying to put this lines in the user file:
DEFAULT User-Name =~ ""/^.*@company.com@.*/""
 <raw_code> that did not work.
when putting:
 <raw_code> in the server configuration in authorize section, i get a strange error..

i am quite new with configuring freeradius, it would be nice if someone
could give me some real hint how to and where
reject those double @ @

 <closing>  <quotation>  ",2,train
569,2_555,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Re: Version management question 
 This does not work.

If you think about it you can see why.

You would define 'sensage-version' in the parent pom and use it in all the
children. The problem is that as it is parsing the child pom, maven has to
find the parent. To do that, it looks in the <parent> section and has to use
the value of ""sensage-version'.

Its a classic catch-22 situation. You can't find the parent without the
value of 'sensage-version' and you you can't find the value of
'sensage-versin' without the parent.

 <closing>  <quotation>   ",2,train
570,2_558,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Re: 2.0.7 to 2.0.10 
 Awesome. I got the error log. It appears to be in line 401 in migration.py

 <log_data> There is the function call that breaks it. I see that sql only creating
tables, not inserting any, so I wonder if its a postgresql syntax issue or
something. Where would you like me to create the bug report?
Exception traceback

 <tabular>  Traceback (innermost last):

   - Module ZPublisher.Publish, line 101, in publish
   - Module ZPublisher.mapply, line 88, in mapply
  <log_data>  Display traceback as
 <log_data> REQUEST form  cookies  tree-s
'eJzTyCkw5NLIKTDiClZ3hANXW3WuAmOuRKCECUjWFEnW2cgRJGvGlQgEegD/0w/S' __ac_name
 <log_data> <raw_code> <log_data> <raw_code>  <quotation>    ",2,train
571,2_562,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Re: [PATCH] git mailinfo strips important context from patch subjects 
  <quotation> It removes one character, which means the subject still gets mangled. If
it *doesn't* remove one character and also doesn't break out of the loop,
it'll loop indefinitely, since *subject->buf will never change.

There's something else wrong with your patch though, as mailinfo dumps
core with it for a patch starting with ""[PATCH] [git]"". It happens in
memmem(). Here's the backtrace:

(gdb) bt
 <log_data>   Considering the successes of the wars on alcohol, poverty, drugs and
terror, I think we should give some serious thought to declaring war
on peace.",2,train
572,2_566,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Re: No-config TV-out card? 
  <quotation> Well, presumably hardware like a DVD player does /something/ to
initialize the TV out. My G400 runs an init script to turn on TV out on
bootup as well. 

I think they assume that you have a TV when you're using a DVD player,
and they assume you're using a monitor when you use a video card. The
easiest way to work around that is to  make sure you only have to
figure out initialization once and then just put it into your boot
scripts.

 <closing>  ",2,train
573,2_573,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Re: Fwd: Student Offering Services 
 <salutation> (Your message to NPuE7whkxP1B/i3Q@example.com was forwarded to the KDE Quality Teams 
  Firstly, thanks for your offer of help with KDE! There are lots and lots of 
things to do in KDE, so if none of the ideas below pique your interest, there 
are plenty more things to do.

AFAIK, there are no 'set projects' for students on KDE, but you can find a 
good guide to starting working on KDE on the Quality Team website at 
http://quality.kde.org .

If you don't have a particular programme in mind that you'd like to work on, 
you might like to look through the bugs list at http://bugs.kde.org for 
'Junior Jobs'. These are tasks which are suitable for new contributors, and 
provide a good way to get into the KDE codebase. The Quality Team website I 
linked to above has a good guide to using the KDE bugs database.

Another way to get started with a programme is to write documentation for it. 
This requires you to get to know the programme, and can be a good way to find 
bugs and HCI issues. (Disclaimer: I work on KDE documentation, and am always 
on the lookout for new contributors)

You also mentioned an interest in HCI. The KDE usability team deals with these 
issues. You might like to take a look at their website at 
http://usability.kde.org .

 <closing>  ",2,train
574,2_575,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Expression help over multiple lines and variables 
 Vim 6.2.71 WinXP

I have a file with the following in it:

 <log_data> <raw_code> Or

 <log_data> <raw_code> go


I want to:
1.  Find either an ALTER or CREATE statement
2.  For the employee table (excluding ""DBA""."" or DBA. from before it)
3.  PRIMARY KEY could be on new lines
4.  BEFORE the command terminator ""\ngo""

I am having a hard time.
This is what I have tried:
\(alter\|create\) table.*employee[\n\S\s]*go\s*$

 <raw_code> <log_data> Besides these not working, they also do not take in account that a
newline character must preceed the sql terminator ""go"".
If this makes a difference, the sql terminator can be configured by the
user, here are some examples:
let g:sqlu_terminator=';'
 <raw_code> So I was concatenating this command in my plugin.

I might as well ask for the world while I am at it.
I would like the cursor to be positioned at the beginning of ""primary""
or even better at the end of ""primary key ("".

 <closing>",2,train
575,2_578,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"FYI: GtkWindowPeer fix 
 I changed the nativeSetBoundsUnlocked() method in GtkWindowPeer, so that
it only requests GTK to resize the window, when the actual values for
height or width change. This avoids nasty flicker when only
setLocation() is beeing called, because GTK seems to clear the
background even when the values don't change.

2006-04-08  Roman Kennke  <UiRbZCfiYQnEl9+f@example.com>

 <tabular> (Java_gnu_java_awt_peer_gtk_GtkWindowPeer_nativeSetBoundsUnlocked):
        Only resize window if actual width or height value changes.
        Avoids nasty flicker when only setLocation() is beeing called
        on a window.

 <closing>  ",2,train
576,2_579,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Re: Large Object to Bytea Conversion 
 <salutation>  <quotation> You may want to try this code given on IRC by i-can't-remember-who:

CREATE FUNCTION _phpads_agg_concat (bytea, bytea) RETURNS bytea AS $_$SELECT 
 <raw_code>  <raw_code>  <log_data>  <raw_code>  <log_data> <raw_code> <closing>   http://www.dalibo.com/",2,train
577,2_581,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Re: how to use <image> to embed reusable svg file 
 <salutation> I ran your file, sure its a cutie, but can't see how it helps in 
creating a thumbnail for an SVG file?

 <closing>  <quotation>  <quotation>     ",2,train
578,2_582,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"CVS: cvs.openbsd.org: ports 
 <tabular>",2,val
579,2_584,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Re: perl dbd libraries keeping transactions open? 
  <quotation> This is horrible practice for a number of reasons, not only its effect
on VACUUM.  Consider what you will get from now(), for example.  A new
BEGIN should only be issued when you are ready to issue the first
 <log_data> If that hasn't been fixed yet in the dbd driver, I would recommend
fixing it there.

 <closing> <log_data> ",2,train
580,2_587,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"'Missing' scenery in 0.9.10... 
 <salutation> The picture in the link below shows 2 views of the same
geographical area (Moreton Bay, near Brisbane Australia)...

http://users.tpg.com.au/blobster/straddie.jpg

As you can see the Flightgear scenery is missing a large
island named Nth Stradbroke. Atlas doesn't show it nor do
you see it flying over the area in Flightgear, but roads
on the island do appear. I have 0.9.10, and the updated
scenery for 0.9.10...

Is there anything I can do to make 'Straddie' re-appear?
In 0.9.8 it was an interesting place to fly over. Bermuda
has its triangle, that gobbles the odd ship, but Australia
now tops that with a triangle that eats islands... :-)

 <closing>   ",2,train
581,2_588,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Re: Problem with servlet-api.jar (mre info) 
 I have added some more jar files from magnolia 3.0 rc to the lib of my webapp in magnolia 2.1.5 and it seems to further a bit but still throwing another error::
This is the whole trace:

 <log_data>   And I take it you have slf4j-log4j12-1.0.1.jar in WEB-INF/lib of your magnolia webapp.

 <closing>  <quotation>   http://www.magnolia.info/en/magnolia/developer.html
 ",2,test
582,2_592,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Re: Problems compiling vlc 
 hi i have just posted a recipe for lasted VLC using svn ffmpeg
looks on recipe ML



  <quotation>  ",2,train
583,2_593,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Commit (STABLE): Re: commit: No extra blank lines at the start of
	cells exported to RTF. 
 Backport: No extra blank lines at the top of cells with text exported to
 <tabular>  <log_data> <tabular> <log_data>  <quotation>",2,test
584,2_606,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Clama+Qmailscanner.st & NetSky 
 <salutation> I hev configured my Qmail-scanner-queue with Clamav but Virus NetSky don't drop.

I have Clamav 0.74 and signature update everyday.

I have check my clamav.conf, i ok with:

ScanMail
ScanArchive
ScanOle2
etc...


Have you any idea?

Please help me.  Thanks in advance.",2,train
585,2_607,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Re: lexical do 
  <quotation> doLexical sounds like you're performing some kind of new-fangled rave
dance.  A proper adjective or adverb works better: doLexically makes
more sense and reads better to me.  :)

  ",2,train
586,2_611,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Questions... 
 <salutation> 	I would like to get dual boot functional on a 3135.  By functional I would 
like it to dual boot between linux and WinCE and would like suspend and 
resume to function in linux.  (dont really mind that it will erase WinCE 
stuff).
	Anyway, I can't seem to get it working with the stuff I've found around the 
net.  I thought I might try and tackle the coding / debugging myself.  Can 
someone answer the following or at least send me to a location where I can 
find the answers?

1- What is the build environment for bootldr
Is it the gcc cross toolchain?
Any specific files to start with?

2- What is the build process?

3- Any method of debugging?
Is there a built in debugger that can be activated?

4- Does anyone have a set of instructions for making an initrd image?

5- How is the kernel built?  With the same toolchain as the bootldr?

Any pointers would be greatly appreciated.
 ",2,train
587,2_612,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"How to rewrite a license restricted method? 
 This is going to be a rather long email but I ask you to at least skim
if you have even a little interest in the relicensing/Squeak 4.0 effort.

Thanks to the efforts of many including Yoshiki Ohshima and Matthew
Fulmer we have made some real progress on a 'license clean' version of
Squeak.  But we are now at the phase where we have some code for which
it appears we are not going to get a relicensing agreement.  So at this
point it's either remove it or replace it.

Thanks to Matthew publishing the history tools I've started to try to
help out with this and have quickly learned that I really don't know
what to do.  I'm going to present an example here and I'm asking you for
your considered opinion.

SequenceableCollection>>asStringWithCr

This method goes back to Squeak1.0 and has 5 versions leading up to what
is today in Squeak3.10.2-7197/Squeak4.0alpha.  It is the second version
by Douglas McPherson that has the problem (we have not received a
relicensing agreement from Douglas).  I'm going to paste in, oldest to
newest, all versions so we can discuss this concretely.  In each I will
number the version in front of the containing filename for discussion
convenience and mark changed lines (relative to the earlier version)
with a + in the first column.  The filenames used are those as
distributed with the Matthew/Yoshiki history tools; sometimes these
don't directly map to the original updates (think updates that load
MCZs).

1) SqueakV1.sources:

 <log_data> 	""Convert to a string with returns between items.  Elements are usually
strings.
 <log_data> <quotation> <log_data> <raw_code> <log_data> 	""Convert to a string with returns between items.  Elements are
usually strings.
 <log_data> <quotation> <log_data>  <log_data> 	""Convert to a string with returns between items.  Elements are
usually strings.
 <log_data> <quotation> <log_data>  <raw_code> <log_data> 	""Convert to a string with returns between items.  Elements are
usually strings.
 <log_data> <quotation> <log_data> <raw_code> <log_data> <raw_code> <log_data> 	""Convert to a string with returns between items.  Elements are
 <raw_code> <log_data> <quotation> <raw_code> Now as I said above the problem with with version 2.  As you can see
each of these changes is at most one line and by and large frankly
rather obvious.  The change in 2 is clearly a bug fix and the
straightforward solution.

So the question is what do I do with this method, which is currently
distributed as version 5, so that it does not infringe on djm's rights
to maintain version 2 as SqueakL?  Admittedly it's unlikely that djm
actually wants this right, but lacking a clear statement to the
contrary, it's the default we have to assume.

How much of a change is a significant change?

Should I delete the current implementation entirely and rewrite it from
scratch?  If so, how much am I allowed to know about the prior
implementations?

 <closing>",2,train
588,2_613,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Re: conventions for set attributes 
  <quotation> <salutation>  From what I know (maybe I am wrong) all three options requires 
downloading something from the server for non installed packages. If 
package is not installed than to get description field I need to 
download manifest first. The same would be for the option #1 containing 
icon or other encoded binary content. In such case we would probably hit 
problems while text encoding. More complexity is just more bugs.

I would vote for second option. From the user perspective adding such 
information doesn't require downloading it. This might be an option just 
for particular cases. Let's say that icon is needed only by GUI's than 
those should ask IPS server for download icon action and get from 
proposed cache within meta data?. CLI doesn't require icons so it will 
stay as it is.

   <closing>",2,train
589,2_616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,"Re: Results of the Drupal 4.7 Porting workshop 
 <quotation> Yes. I suggested to Kieran that next workshop be held on Sep 11th, 8pm my  
time (11am PDT) and that be an all-practical one. You send me modules  
and/or your problems, I pick the more interesting/typical/whatever cases  
and show what to be done.

 <closing>",2,train
590,2_622,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Re: [SLE] Killing X 
 Would  /etc/inittab be the place to assign values to the function keys?

CWSIV

  <quotation>      ",2,train
591,2_623,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,"Re: postgresql-7.4.5 does not detect DocBook SGML DTD-3.1 properly 
 [This is no longer a support question. Answers to blfs-dev, please.]

  <quotation> Yes, removing them fixed the issue.

I've attached a patch that I needed in order to make PostgreSQL detect
our DocBook DSSSL Stylesheets installation. Can please someone verify
that this detection does not work on a standard BLFS build?

We need to discuss that:
Either we add a symlink to the current version:
    /usr/share/sgml/docbook/dsssl-stylesheets -> dsssl-stylesheets-1.78
or we use the attached patch. If we do the latter, then the patch should
also be submitted upstream.

Creating the symlink might be the wrong thing to do (I'm thinking of the
old /usr/share/automake symlink we used to have in LFS a long while
ago) or might even cause some breakage. I can't comment on this,
because I have never used such a symlink. But we could try.

Opinions?

By the way, this patch has *not* been submitted to the patches project
yet, because I wanted to wait for the discussion results.
   <technical>  ",2,train
592,2_625,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Ubuntu Linux, Ver 9.04 Desktop Edition 
 <salutation> I manage to install a Ubuntu Linux, Ver 9.04 Desktop Edition and it is an
amazing experience. I am a user switching from Windows to Linux. The new OS
is very amazing to me.

But I have a problem, I have a *HSDPA mobile modem*. When I plug in to the
computer there is a pop menu for new mobile device connection. But
unfortunately *my country (Brunei) and internet service provider (DSTCom)
name is not in the list*. So I *cant install my HSDPA mobile modem*. I want
to continue to use the new OS. Could *somebody to help me* to fix this
problem?

 <closing>",2,train
593,2_626,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Re: The appreciation of Hedges 
 I've never had any Hedges, but I am a fan of Wilson's SM500 - which 
I hear is very similar.

I'm not a very heavy user: one 25g tin of a full strength Wilson's 
snuff (Tom Buck, Irish High Toast) can last me from 1 to 2 weeks.  
So I figure that is 2-3g a day.

 <closing>  <quotation>",2,train
594,2_629,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Re: ""Basic"" codec compression technology information 
  <quotation> I found site like that as well but because the information on those 
sites are of such a basic level they aren't even worth mentioning in the 
first place;-)

Thank you for the link, I'll check it out.

 <closing>  ",2,train
595,2_630,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Metafont fonts and X (font server?) 
 <salutation> Is there a way to use Metafont fonts with X? Apart from generating them and
converting them to other bitmap formats before using them. I'm thinking about
some way to generate them as needed from the Metafont source, maybe using a font
server.

Is that just a pipe dream? If so, is it because there's no implementation or
because there's no conceivable way to achieve this?

 <closing>",2,test
596,2_631,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Re: Update to the OpenID Foundation Website 
 I think that there is an option in our membership tool if you should be
listed.  Ideally we could pull the data out of it for individual members
based on this privacy setting.
I also think that we should change the order of the nav elements under
Foundation to become:
1) Sponsoring Members
2) Leadership
3) Membership Benefits
4) Chapters
5) Press Room
6) Contact

Brian, is that order alright with you?  I really like this page of awesome
logos being quite prominent.

 <closing>  <quotation>",2,train
597,2_632,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Re: Overview speeds and methods 
  } 1. Which is considered the overall fastest overview method? (I read that 
 <raw_code> It depends on your enviroment.  How many articles
are you fed?  How many simultaneous readers do you
have?  I've noted many times on the list that the
reason why I wrote buffindexed is that tradindexed
was too slow to handle fullfeed on my test
environment(signle disk :).  ovdb is said to be
fast but I've never compared to both on the same
environment.  I was quite happy with my own
implementation at my previous job, while others
often reported on the list that buffer is corrupted.

} 2. Will buffindexed as a regular file benefit from caching as opposed to
 <raw_code> I haven't tried buffers on raw devices, but it may
have.  I had 4GB memory and 20*2GB buffers for
overview(5% used) in the box, and over 400 simultaneous
readers, it's fed up to 300GB/day.  It worked without
any particular stress.
  ",2,test
598,2_635,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Re: Holy Shee-it 
  <quotation> No, i dont think that it does as of version 1.4.5 (unstable), but i've
noticed a very interesting package in experimental labeled
""evolution-data-server"" which looks _very_ interesting.

 <quotation> It sure does. It uses gnome-pilot conduits.

 <closing>",2,train
599,2_639,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"Re: Templates + Integrating new functionality 
 <quotation> Oh, btw.. what is the difference between **<name>** and [<name>]? Both 
are used in the templates, but it seems they are used for pretty much 
the same thing.

 <closing>",2,train
600,2_648,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"cvs commit: jakarta-commons/httpclient/src/java/org/apache/commons/httpclient MultiThreadedHttpConnectionManager.java 
   <tabular> <log_data> <tabular> <log_data> <tabular> ",2,train
601,2_650,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"RE: bug or misunderstood feature? 
 I suggest updating to version 3.2.  I looked at the 
forgiegn key collection code generated by this 
version and it does check to see if the criteria 
has changed.  I suspect it was one of the bugs 
fixed.

 <quotation>  Please be advised that this e-mail and any files transmitted with it are confidential communication or may otherwise be privileged or confidential and are intended solely for the individual or entity to whom they are addressed.  If you are not the intended recipient you may not rely on the contents of this email or any attachments, and we ask that you  please not read, copy or retransmit this communication, but reply to the sender and destroy the email, its contents, and all copies thereof immediately.  Any unauthorized dissemination, distribution or copying of this communication is strictly prohibited.",2,train
602,2_651,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"RE: how to get ant sysproperties 
 <quotation> JB's imagination parallels reality.  Java system properties only exist
within the context of a single JVM instance, just like how environment
variables only exist within a single process (and subprocesses of that
process).

If you want to play with running all your tests in the same JVM, look
into the ""fork"" and ""forkmode"" parameters to the junit ant task.


 <closing> ",2,test
603,2_653,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,"Bash / Promise Controller 
 I am new to Freebsd and have some questions concerning the settings of the
bash shell under FreeBSD and the Kernel Configuration.

1. I have been using the bash under linux for years and I would like to
configure in such a way under freebsd that it resembles my linux-settings as
close as possible. I have already installed the bash as default shell, but I
am stilg some things. I wolike ike to have colored ls-output and in jed
nothing seems to be working. I cant acess the Menu with Alt+Key, Backspace
does not work and I cant scroll down with page up /down. I also would like
to be able to browse for example ls output with Shift-Page-Up/Down. How can
I achive this ? I have just noticed another weird phenomen : When I use jed
via ssh arrow key down scrolls down until jed itselfs vanished in the upper
part of the screen. 


2. 
I am currently creating a custom kernel config. ( I have read the manual in
the handbook). But I still have some questions : What is with the modules ?
Are options I comment out in the kernel automatically compiled as modules ?
And does the GENERIC-File include all the possible kernel options ? I am a
bit confused because I have not found an option for my Promise 133TX2. 
The Standard-Kernel recognizes it just fine. I also did not find even
limited choices for sound card support. 

 <closing>  ",2,train
