,instance_id,label_Act:::Thank you/Welcome,label_Act:::Commit/Agree,label_Act:::Request,label_Act:::Deliver/Informative,label_Act:::Amend,label_Act:::Remind,label_Act:::Refuse,label_Act:::Introduction,label_Act:::Propose,label_spam,label_Sender Expectation,root_id,message_id,cleaned_text,batch,split
756,2_427,0,0,1,1,0,0,0,0,0,0,1.0,<2ucRVFnHtrdFcR35@example.com>,<44720bc5$0$566$ob3gj/QozM/qmhqT@example.com>,"Re: GPL licenced Java application using non GPL jars (libraries) 
 <salutation> Much as I'd like to argue the specifics of the GPL the original problem 
still stands.
The third party jars are used via method calls, not by inheritance. Even 
so the GPL is too vague. I suspect as a small development if it went to 
court I could argue that there was no intent to deliberately violate the 
licence, I intended to benefit society, and due to the vagueness of the 
licence the general consensus/common sense would hold true. However I 
won't be releasing the software under GPL (yet) because of the potential 
risk.

I've emailed Zd0nk96St+bNH7Vh@example.com to get a response to the following:
  <salutation> I represent a small team of developers who have a project we would like 
to release under the GPL. The code is written in Java, however it uses a 
number of dynamically linked ""jar"" libraries, these are open source but 
fall under other licences, e.g. Apache, CPL etc.

Can we distribute the project source and binary with the additional non 
GPL jars under the GPL - i.e. the other licences remain intact?

Failing that can we distribute the source for the project under the GPL 
-including mention of the non GPL classes in the source- and distribute 
the non GPL jars separately, for building by the end user?

Thank you for your time - its appreciated,

 <closing>  Common sense says that dynamically linking should be allowed, but the 
vagueness of the licence may be preventing this and other software from 
being truly open source.
I suspect the licence is deliberately vague because of the difficultly 
of defining the clauses.

 <closing>  <quotation>",2,train
757,2_428,0,0,0,1,0,0,0,0,0,0,1.0,<q+MpSfRJkATU1jwI@example.com>,<YDP/GH4Vc7udFQz5@example.com>,"Re: Ubuntu on a NIS network 
  <quotation> <salutation> First some qualifications; I don't use Ubuntu anymore, and I don't use
SUSE, but at one time I used Fedora Core 4 on my server and Ubuntu
5.10 on my workstations, and attempted to get NIS setup and working.

You would have to look back through the ubuntu-list archives, but
essentially what I discovered and what was then confirmed by a few
people on the list was this; since Fedora and Ubuntu map groups and
GIDs differently, there wasn't a good way to leverage the features of
NIS - that is, to allow any user to log on to any machine without
having to do specific tweaks on every machine. As I recall it was the
audio/video stuff that made this issue stand out.

But I'll be interested to see if anyone has a good answer for you.
Please report back to the list if you figure something acceptable out.

 <closing>",2,train
758,2_430,0,0,0,1,0,0,0,0,0,0,0.0,</UXwep0kVWNl597D@example.com>,<dagzA3Vvo2Xncoi0@example.com>,"Re: Ghost of __sF and COMPAT4X libraries. 
  <quotation> We renamed libusb, and thus added the last libusb to the compat
collection.

 ",2,train
759,2_431,0,0,1,1,0,0,0,0,1,0,0.0,<tPSOPDd0GfJemH2G@example.com>,<G1I0rjmXDI82Rk6u@example.com>,"Re: logon drive = Z: causes problems 
  <quotation> Oops, I meant logon home, not logon path; your config looks good to me.

No other suggestions, really; I might try replacing %L with %h or a
hard-coded server name, in case there's some weird NetBIOS resolution
problem going on, but that's really a shot in the dark.

Craig White had a suggestion (which didn't seem to make it to the
list?) to try first unmapping the drive in case persistent settings
are causing problems:
net use u: /delete
 <raw_code> <closing>  ",2,train
760,2_432,0,0,1,1,0,0,0,0,0,0,1.0,<+M7XrdwSIE3g+i4W@example.com>,<zIV1hkbJb2ahUIXo@example.com>,"Re: www.globulation2.org look updated 
 <salutation> I'm not trying to defend my skin, but imho there some problems with your 
skins:
- Both grass and sand look ugly in glob2. They are from the 256 colors time. 
They should be remade one day. Water is much better as it has already been 
remade.
- Using more than one texture is too much, it wraps from elegant to kitsch
- The science building gras root contrast better with blue than with green.
I hope this don't hurt your feelings, it's not the purprose 8after all, we did 
the ugly grass and sand), but you asked for opinion ;-)

Other people, what is your opinion?

 <closing>",2,train
761,2_433,0,0,1,0,0,0,0,0,0,0,1.0,<005b01c33faf$13fe3780$712ca8c0@wks02>,<005b01c33faf$13fe3780$712ca8c0@wks02>,"Form Validation 
 <salutation>   I just have a question about the process of ""Form Validation"".If I have the following code---
 <raw_code> And I also define a form validator later.When I call ""form.map().validate(true)"" and I didn't fill the ""login"" field,will the validation process stop here?
If not,and the ValidationException is also thrown in my form validator,will I catch the exception from the ""NotNullValidator""?",2,train
762,2_434,0,0,0,1,0,0,0,0,0,0,0.0,<Wyc3hDgUurnixZHX@example.com>,<xkocoXtcIct/w7eV@example.com>,"Re: HOWTO complie code for a physical robot 
 <salutation> both ways Worked!



  <quotation>  ",2,train
763,2_435,0,0,0,1,0,0,0,0,0,0,0.0,<y4r70iEGXr0/KbRc@example.com>,<JuJykpwe9GrgM5tD@example.com>,"Re: Partial weekly snapshot i386 CD build 
  <quotation> Sorry, posted too soon. The i386 and ia64 torrent pages are missing, 
while mipsel and source have only partial data.  --Don",2,train
764,2_436,0,0,1,0,0,0,0,0,0,0,1.0,<LWUToXsYtSYA3Bbu@example.com>,<LWUToXsYtSYA3Bbu@example.com>,"MS purchase Yahoo 
 Did they finally do it or is April fools com early?

http://digg.com/business_finance/Microsoft_Purchase_Yahoo_For_62_Billion

 <closing>  ",2,train
765,2_438,0,0,0,1,0,0,0,0,0,0,0.0,,<Yemu9pZly8B7WI6A@example.com>,"src/gdb ChangeLog eval.c findvar.c valops.c va ... 
 <tabular> <log_data> <tabular> <log_data> <tabular> <log_data> 	instead of calling locate_var_value.
	(evaluate_subexp_with_coercion): Likewise.

 <tabular> http://sources.redhat.com/cgi-bin/cvsweb.cgi/src/gdb/ChangeLog.diff?cvsroot=src&r1=1.10116&r2=1.10117
http://sources.redhat.com/cgi-bin/cvsweb.cgi/src/gdb/eval.c.diff?cvsroot=src&r1=1.104&r2=1.105
http://sources.redhat.com/cgi-bin/cvsweb.cgi/src/gdb/findvar.c.diff?cvsroot=src&r1=1.120&r2=1.121
http://sources.redhat.com/cgi-bin/cvsweb.cgi/src/gdb/valops.c.diff?cvsroot=src&r1=1.206&r2=1.207
http://sources.redhat.com/cgi-bin/cvsweb.cgi/src/gdb/value.h.diff?cvsroot=src&r1=1.128&r2=1.129",2,train
766,2_439,0,0,0,1,0,0,0,0,1,0,0.0,<TgIVOi8Z3Wl/br1I@example.com>,<G/gYpMC/Adm0257n@example.com>,"Re: mounted multiple times 
  <quotation> Should script such that the share isn't mounted unless it isn't already
mounted.

 <quotation> One should be able to use ps to find the PID of the mounts and kill them
directly i believe.

 <quotation> <closing> <quotation>       ",2,train
767,2_442,0,0,0,1,0,0,0,0,0,0,0.0,,<AE851C40700D2348A9F97D48CC8FB1D926C35F035C__550.862440332089$1195855409$gmane$lcLEewQ6BB64e6we@example.com>,"Bug#452596: Upgrade to 1.4.13 needs  UPGRADE notes for app_voicemail changes. 
 <tabular> When upgrading a previous version of asterisk to 1.4.13, 3 three voicemail modules are in the modules directory and conflict with each other (preventing asterisk from starting).

After an upgrade, modules.conf must be updated to 'noload' all but the chosen voicemail module or else asterisk will not start.",2,val
768,2_443,0,0,0,1,0,0,0,0,0,0,0.0,<o9XXmRWTEcKZKY1Q@example.com>,<JaRYZ1sj1/uan7rD@example.com>,"Re: VERY OT, But this guy really needs help 
  <quotation> The table itself seems not to be damaged, but one of the
partitions seems not to have a valid FS on it now.

 <closing>  <raw_code>  I can explain it for you, but I can't understand it for you.
I speak only for myself, and I am unanimous in that!

  ",2,val
769,2_446,0,1,1,0,0,0,0,0,0,0,1.0,<oRGjLkXgE96cO0/y@example.com>,<MeEW4S8DoVSm7cbY@example.com>,"Re: MANIFEST.SKIP 
 I've actually never heard of '#!include_default'.  It's supported by
EU::Manifest?

I agree that if it's well-supported in the wild, it would probably be
preferable to use it.

 <closing>  <quotation>",2,train
770,2_447,0,0,0,0,0,1,0,0,0,0,1.0,<rv4URCTyWdryR1vS@example.com>,<1222278567.6808.5.camel@keepers>,"Re: Survey on peer review processes within Apache HTTP Server 
 <salutation> In July Justin sent this email out for me looking for survey
participants. Three people responded. I am trying one more time as I
thought it may have been missed by some people in the summer. For more
details see below, or go to:

http://helium.cs.uvic.ca/phpESP/public/survey.php?name=peer_review_apache_httpd

 <closing>  <quotation>   ",2,train
771,2_448,0,0,1,0,0,0,0,1,1,0,0.0,<Q/JTeVyuYTEtmyoz@example.com>,<Q/JTeVyuYTEtmyoz@example.com>,"posts 
 hello everybody and greetings from ireland. i have noticed that the 
posts on this forum have been a little scarce of late, and i think 
that we guys and girls should be doing a little bit more posting and 
talking about what we like- the harmonica.
                            i'm sure there are lots of tremolo, 
octave,orchestral, bass etc players there who would like to exchange 
views and experiences. so how about it?
                  i play diatonic, tremolo and octave harmonicas, and 
i would love to see posts from other players      
                                            dave.



    ",2,train
772,2_453,0,0,0,1,0,0,0,0,0,0,0.0,<007801c3f988$f1896e10$8f01a8c0@i8600>,<KZGM3nlcu9aSkJk0@example.com>,"Re: System tuning 
  <quotation> I think ""unsubscribe"" is what you needed here, however, I use the webmail 
interface for my admin tasks:
http://webmail.postgresql.org/mj/mj_wwwusr/domain=postgresql.org


    ",2,train
773,2_454,0,0,1,0,0,0,0,0,0,0,1.0,<88vBAMza81iQOxZ3@example.com>,<+fP1AL8UH7f+y6yl@example.com>,"MIDP 2.0 phones 
 Where can I get a list of MIDP 2.0 phones ?








    ",2,val
774,2_456,0,0,0,1,0,0,0,0,0,0,1.0,<5Gp973R+Xl3uA8GL@example.com>,<5Gp973R+Xl3uA8GL@example.com>,"newbie midi playback problem... 
 <salutation> I'm having trouble getting more that one staff to play at a time.  This seems
to work when I play some of the example files, e.g.,

petite-ouverture-a-danser.midi

so it seems like my setup is working.  When I try to play the song that I'm
working on I only get the melody and no bass sounds.

 <closing>      http://www10.informatik.uni-erlangen.de/~ben

 <log_data> ",2,train
775,2_457,0,0,0,0,0,0,0,0,0,1,1.0,<1612727624.1210709155629.JavaMail.jira@brutus>,<1220065638.1210890055758.JavaMail.jira@brutus>,"[jira] Assigned: (HBASE-626) Use Visitor pattern in MetaRegion to
 reduce code clones in HTable and HConnectionManager 
 [ https://issues.apache.org/jira/browse/HBASE-626?page=com.atlassian.jira.plugin.system.issuetabpanels:all-tabpanel ]

stack reassigned HBASE-626:
  <tabular> <quotation>    ",2,train
776,2_459,0,0,1,0,0,0,0,0,0,0,1.0,<CyAfv6megiEq8Z/c@example.com>,<xgbIS7jEvrD9bEN1@example.com>,"Re: find_package(Foo REQUIRED) 
  <quotation> The second argument to find_package_handle_standard_args() can be 
either ""DEFAULT_MSG"", then the default message is printed, or it can be a 
custom message. I think this should be good enough ?
But until now nobody inserted custom messages there.

 <closing>",2,train
777,2_460,0,1,0,0,0,0,0,0,0,0,0.0,<000901c65812$df2afd70$2002a8c0@Computerzimmer>,<+BvMk9eJpVq8C4gd@example.com>,"Re[2]: iRiver H300 men speaking doesn't work ok 
 ok, will do this week end.

but I understand just nothing about CVS 
I will wait for the update on the wiki page.



   <quotation>",2,train
778,2_461,0,0,0,1,0,0,0,0,0,0,1.0,</im+HrYV6DszZSz9@example.com>,</im+HrYV6DszZSz9@example.com>,"RE: OT Average Broadband contention 
 I've never seen my 512 adsl go above 49.9k , contention ratios seem s to
be general explanation for this

   On a rough estimate it would seem to me that a 512kbps connection
should,
if fully available deliver something like 50-60kBytes /second.  I must
say I've 
never seen this with my Irish broadband connection, the best being
about 48kBytes.  The norm now however is about 28kBytes / second
which, having
phoned several times is apparently as a result of contention as
opposed to slow server or bad radio link.  How are the rest of you
doing with your various broadband connections - what is the
""normal""/average data rate or contention you are seeing?

Apologies for OT post btw.
f.
      Dublin 8
   ",2,val
779,2_462,0,0,1,1,0,0,0,0,0,0,1.0,<4xTmJLdX/4OrENEG@example.com>,<4R5Dtwz3vXNhSScA@example.com>,"Re: Release management -- a methodology change proposal 
 As for time and volunteers, it is a deterrent to volunteers to help
out because patches written for the current release are never used and
you will never see that release fixed. I don't know if this is true
for other people, but that is a large enough deterrent for me not to
help out. People that help by submitting patches for bugs usually do
so to fix the version they are using. If bug fix releases became
available, perhaps more people would help out? (Also I admit that I am
a Java 5 snob -- I greatly dislike coding on the dead 1.4 JDK)

Thanks for your opinion.

  <quotation>",2,train
780,2_464,0,0,0,1,0,0,0,0,0,0,0.0,<MgHcApVAGXc3u+2l@example.com>,<1190870169.6652.42.camel@abonilla>,"Re: Separate POP3 account inbox tree 
  <quotation> <salutation> 	First thing that came up: Edit, Message Filters, Incoming, Recipient,
Contains = mgagliasso@g..com Send it to a Folder for that Account.

	I guess some Mailing Lists and PDL's will be the exception of the rule
but then you might have a folder for each of those?

In the Account Preferences, in the Default tab you can change the Folder
of the sent messages from that account.

 <closing> <quotation>",2,test
781,2_465,0,0,0,1,0,0,0,0,0,0,0.0,<8kilaOMnDXIltAzv@example.com>,<nTEYa23LsXcP0hDS@example.com>,"Re: where are the bitmap fonts ? 
  <quotation> Should work, yes. You might file a bug if you can't sort it out.

 <quotation> If you get no event in xev then the answer is probably no, you'd have
to hack the X server to get anything.

 <closing>",2,train
782,2_468,0,0,0,1,0,0,0,0,0,0,0.0,,<ZMwFMbi7uuqFF7ko@example.com>,"Re: SQL lookup question 
 <salutation> <quotation> Not possible off-the shelf.  All fields must exist, or none.

 <quotation> Right, some hacking is required to achieve what you want.

sub process_request maps variables to fields.
If a variable (of the form $*_sql, e.g. $virus_lovers_sql) would remain
undefined, SQL lookups would not be performed for such variable/field.

 <closing>    ",2,train
783,2_469,0,0,0,1,0,0,0,0,0,0,0.0,<tpO1cL0nVt4jAMa0@example.com>,<WV9Nt6SvccKjkQNq@example.com>,"Re: How to write this query 
 Unfortunately that wont always work either.

For instance, assume that there is an A record with A_ID = 4
And that there is a C record where A_ID = 4,
but NO B record where A_ID = 4

So, executing the query:
 <quotation> When A left joins B, there is no real B record, so any B columns are populated 
with null, as per left join. 
Then, table B is left joined to C on A_ID, which is null, and no C record will 
properly match the B.A_ID = NULL, so the C record is filled with nulls.

If we were to join A to C then to B, a similar problem would occur if there 
was a cooresponding B record, but no C record. 

 <closing>  <quotation>  ",2,train
784,2_473,0,1,0,0,0,0,0,0,0,0,1.0,<M7u2bgi7Tryl5uLZ@example.com>,<M7u2bgi7Tryl5uLZ@example.com>,"Mac OS X Patches and Additions 
 <salutation> I have attached a (small) tar file with patches and applications for 
GRASS 5.4.0 and 5.7.0 which on Mac OS X provide the following features:

* Enables compatibility with the Aqua version of TCL/TK
 <log_data> These patches are designed to be applied to the source code. I will 
provide patches with the 5.4.0 and 5.7.0 binaries that I am uploading 
(I have uploaded the 5.4.0 binaries, and I am going to upload 5.7.0 
when I get NVIZ working from the GUI).

The following scripts and programs included in the archive should be 
installed to /usr/bin or /usr/local/bin:
• lsWrap: Wrapper for ""ls""; support for Mac OS X special characters
• appToFront: application to bring an app to support (source code 
available upon request)
 <log_data> foreground

If anyone has any questions, please let em know.





 <closing>  ",2,train
785,2_478,0,0,0,1,0,0,0,0,0,0,0.0,<RK8ixuBon7ivqWC3@example.com>,<86opArkpTbEuqL/E@example.com>,"Re: Stupid error on blocks 
  <quotation> Right.
http://www.thekode.net/ruby/techniques/DefiningMethodsWithClosures.html
http://code.whytheluckystiff.net/metaid/browser/trunk/metaid.rb

   ",2,train
786,2_479,0,0,0,1,0,0,0,0,0,0,0.0,,<BIbh5E14NvwGOScu@example.com>,"[patch 1/3] [RFC] Change sys_readlink/sys_readlinkat buffer size parameter to size_t (POSIX mismatch) 
 man-page for readlink syscalls prototype with buffer size as type of size_t:
 <raw_code> Kernel readlink syscall interface has signed buffer size and doesn't match with
 <log_data> POSIX and glibc implementation of the readlink interface have an unsigned buffer size.

This patch changes the syscall interface of sys_readlink and sys_readlinkat, by
changing the buffer size argument type to ""size_t"".

A buffer size of 0 will end in return value 0. This is _different_ behavior to
original sys_readlink/sys_readlinkat interface. But equal/similar to POSIXs one.


 <tabular> <log_data>   ",2,train
787,2_480,0,0,0,1,0,0,0,0,0,0,0.0,<zGPxcP7SeDCos6BW@example.com>,<oArRd194UrpYsiCm@example.com>,"Re: Encouraging encryption 
  <quotation> Ah, but the clever spooks use tiny webcams in
your house.  Or keyloggers.  Van Eyk is really
demo stuff, and not used in reality;  at least I've
never heard of a real case, although I have seen
it demo'd in the flesh, at distances of maybe 20m.

 <quotation> This is what we are getting at.  Real people have
real risks.  Geeks fantasize about being the target
of NSA surveillance, but that's not the Mozilla
target audience.

 <closing>   ",2,train
788,2_483,0,0,0,1,0,0,0,0,0,0,0.0,<2AHq3EUzpYlbCWFv@example.com>,<prWYZTT8fP6fl0hd@example.com>,"Re: Synchronising Nokia Symbian Phones 
 Here is some useful information I cam across previously for my E51 -

http://www.gummay.net/diary.php

  <quotation>  ",2,train
789,2_487,0,0,0,0,0,0,0,0,0,0,0.0,<pANUd5kY2v7DtzvN@example.com>,<Keyjp53PV3rDjSNd@example.com>,"Re: Pod::Find don't find! 
  <quotation> If it is installed, maybe. I'm pointing to it with full path.
 <quotation> <closing>  ",2,train
790,2_490,0,0,1,0,0,0,0,0,0,0,1.0,<6r9g2WoqPWx2VkLb@example.com>,<HjOlGAYpmzXGQToT@example.com>,"Re: joomla for EDU-cd 
  <quotation> Ok guys, what is the better CMS?
I need a wysiwyg environment for hundreds of teachers to understand quickly.
I also want it to be AMP stack compatible. The smallest environments will have 
at least three php\mysql apps on the box.

   ""let's make a difference""
http://en.opensuse.org/education",2,train
791,2_491,0,0,0,1,0,0,0,0,0,0,0.0,<a3TKO2nOuYa0kSYq@example.com>,<9hg+chgGIQiBlGj5@example.com>,"Re: hplip 1.71 doent work with hp oj 4355 
 There may be an issue with the installer and using a 64 bit system.  I'll
need to look into it further.  However right now you'll want to remove
hplip. Go into the source directory and enter:

make uninstall

and then

 <raw_code> Then follow the instructions from here:

http://hplip.sourceforge.net/install/manual/configure.html

be sure to follow the direction for 64 bit users.

This should resolve your printing problems.

 <closing>  <quotation>     Ubuntu Linux http://ubuntulinux.org

    ",2,test
792,2_494,0,0,1,1,0,0,0,0,0,0,1.0,,<034801c4a1af$6becb440$ed2f87c4@EXT253>,"Re: TD new Album in 2005 
 <salutation> they released a few items since 99 and they all seem studio or done in the
studio... remixed etc.. not 100% live.. that is the confusing part... the
part ""real, normal studio album"" since 1999."" does this mean there will be
something different about this one?

<sarcasm mode>
maybe this one will be 100% live just to keep us on our toes ;-)
<sarcasm mode off>

thanks for pointing out where you got it... will have to try a email into
TD...

 <closing>  Great group to catch up on Tangerine Dream topics join
  Dale's band web page
http://www.soundclick.com/bands/7/inquisitorbetrayermusic.htm

and always follow this simple rule
""Don't feed the Trolls""

   <quotation>    ",2,train
793,2_495,0,1,0,0,0,0,0,0,0,0,0.0,<Y+GKstuIbqCSyCkC@example.com>,<TK49/US/N7PRhIvT@example.com>,"Re: Strange image placement 
 <salutation> <quotation> You) cares, so I think You can commit the fix, at least to the HEAD, where
there are IMHO no approvals needed now, it's not frozen. It would be very nice
to have the fix in 3.0.1 too, but it seems to be too late :-(.
 <quotation> It seems that konq devels have a lot of work so they didn't succeed to fix it,
although they promised it for 3.0.1... OK, it's not so serious, but _please_
do it _now_, otherwise it will be too late again...
 <log_data>",2,train
794,2_497,0,0,0,1,0,0,0,0,0,0,0.0,,<rnoFHsYxuVUUxW0g@example.com>,"SF.net SVN: gaim: [17625] trunk/libgaim/plugin.c 
 <tabular> <log_data> <tabular> <log_data>  This was sent by the SourceForge.net collaborative development platform, the world's largest Open Source development site.

  ",2,train
795,2_499,0,0,0,1,0,0,0,0,0,0,0.0,<zDg/2bZDi9AG4IRr@example.com>,<de99cHRUNqusRayE@example.com>,"Re: POP/SMTP traffic graphics. 
  <quotation> ..yep, yep, chk the Netfilter Mailing List
<U6gMb+Qaig1EvpMZ@example.com>,  Message-Id:
<E2rG73HOmtj0wMlz@example.com> for the _how_ 
to ""Create an accounting chain:"".  ;-)

   ...with a number of polar bear hunters in his ancestry...
    best case, worst case, and just in case.",2,test
796,2_500,0,0,1,0,0,0,0,0,0,0,1.0,,<atfsci$11m$r9P9OTaa+HsJtxY9@example.com>,"Laggy and faulty Samba server 
 <salutation> I've installed Samba a few times, and I always have the same problem -
except now I really want to get rid of it.

My Samba server is very, very, very slow on occations (not always), and some
times it's really annoying.

What happens is that it doesn't seem to be online for a period of 5-10
seconds once every minute! If I'm copying huge files, it's working great,
but when copying smaller files or doing directory listings, it screws up by
being slow and very laggy.

Now - I've had this problem on all my Samba servers in the past, and I guess
there is something I do wrong. Is there anyone that can help me?

Below you can see my config file.


 <closing>  <log_data>  <raw_code> <log_data> <raw_code>  <raw_code>  <raw_code>  <raw_code> <log_data> <raw_code>  <raw_code>  <log_data> <raw_code>  <log_data> <raw_code>  <log_data> <raw_code>  <raw_code> <log_data> <raw_code>  <raw_code> <log_data> <raw_code>  <raw_code>  ",2,test
797,2_501,0,0,1,0,0,0,0,0,0,0,1.0,<001a01c3574a$6ae736c0$0200a8c0@PC0229>,<001a01c3574a$6ae736c0$0200a8c0@PC0229>,"Re: [Vos-cvs] Update by 'tetron' 
 What about buffered input?  Is the recv() now gonna block equally long when
receiving large data from the socket?

   <quotation>",2,test
798,2_502,0,0,1,0,0,0,0,0,0,0,1.0,<DBCP9yiShh376alR@example.com>,<xkx/+TS6BsQNU/SW@example.com>,"Re: UK G1 Launch details 
 What about via the web?
Are they still on sale on the 30th (tomorrow!!!) via the web? (do you
think)
Or do you think its best to goto london?
How many do you think they have to sell, total, shop, web?

 <closing>  <quotation>",2,train
799,2_503,0,1,0,1,0,0,0,0,0,0,0.0,<qLfHV+OhzRXH4j2H@example.com>,<IUk+TtQaxXzy2PxZ@example.com>,"Re: [ANN] ParseTree 2.0.0 Released 
  <quotation> SuperCaller can do this.  It was waiting on a release of PT, because  
add_to_parse_tree was static.

I need to polish the documentation a bit before I can release.

   best workers get their tools to do the work for them. -- Syndicate Wars",2,train
800,2_504,0,0,0,0,0,0,0,0,0,1,1.0,,<I1T3/fm/DTJqu/DV@example.com>,"svn commit: r686979 - /tomcat/tc6.0.x/trunk/webapps/docs/changelog.xml 
 <tabular>  <tabular> ",2,train
801,2_505,0,0,1,1,0,0,0,0,0,0,1.0,<9wBU+YVyBP1HxtvJ@example.com>,<iGiAgi0IMYLdPMki@example.com>,"Re: Disabling IPv6 
  <quotation> This much I have heard, but as far as I know, no one has traced the cause.
I have never had any such problem.  I use an Ubuntu system running bind9 as
my nameserver; before that, the same system ran Debian and bind9.

If someone who can reproduce this problem would run:

strace -o /tmp/ipv6-resolv.text host www.ubuntu.com

(or whatever hostname can trigger the problem) and send a copy of the
resulting /tmp/ipv6-resolv.text, that might shed some light on the
situation.

  ",2,train
802,2_507,1,0,0,1,0,0,0,0,0,0,0.0,<pcIL+a4tJRLnY+3Z@example.com>,<rdHV0d7ec+U2GMz4@example.com>,"Re: [SLE] Mozilla update problem using apt-get 
  <quotation> No i didn't. That was the problem.
 
Thank you Richard! Now my new mozilla works fine.

 <quotation>  ",2,val
803,2_514,0,0,1,1,0,0,0,0,0,0,0.0,<aiACtLpLkmPgkIRp@example.com>,<IVpOu0rr3LwWDdT+@example.com>,"Re: Call Limits 
  <quotation> I prefer to use the GROUP() and GROUP_COUNT() dialplan functions to
enforce arbitrary call limits in Asterisk

    ",2,val
804,2_517,0,0,1,0,0,0,0,0,0,0,1.0,<5CU/wB8ztFGYB1b2@example.com>,<J5ugNczRmdTXb0fU@example.com>,"Re: misc/63213: MySQL 4 crashes on CURRENT since 20040221 
  <quotation> Have you rebuilt all your ports to deal with the libpthread relinking in -CURRENT?

 <closing>",2,train
805,2_520,1,0,0,0,0,0,0,0,0,0,0.0,<zu/vFE3ZBWH8Nkg0@example.com>,<lj8lYhV1niLhLJy8@example.com>,"Re: Can i add initial admin user? 
 hmm it works thank you

   ",2,train
806,2_522,0,0,0,1,0,0,0,0,0,0,0.0,<7DRrb2hWEEx1jPsl@example.com>,<3fAmLpHig30/umdX@example.com>,"Re: [passwordInTheClear-52]: A summary of where I think we are. 
  <quotation>  <quotation> This combination strikes me as counterproductive.  I have made decisions
I consider to be rational that low-security passwords suffice for
certain kinds of sites: for example, sites that let me subscribe or
  deal with such a site, I will shut it up, get someone else to shut it up,
or find a less compliant but more usable browser.  I don't think I'm
alone in this feeling.

   it was ""pleasurable corrigible malfunction"".    MluWDIol2GHF8Edk@example.com
 ",2,train
807,2_524,0,1,0,0,0,0,0,0,0,0,0.0,<lrsjtOTbGJAVVxrB@example.com>,</IKPmPBDSyGxGmS5@example.com>,"Re: getting the sample rate + channels of .wav 
 yep, samples, channels, bitsize, samplerate

  ",2,train
808,2_525,0,0,0,1,0,0,0,0,0,0,0.0,<QjxJevD9iGDevQwr@example.com>,<2ro9AKlhoBcGBAy6@example.com>,"Re: catch unexpected exceptions 
  <quotation> The same way Python and C++ is explained there works for wxWidgets C++ 
code and Gtk C code. However, unlike wxPython, wxWidgets does nothing to 
guard against such problems (C++ exception propagating through C library 
code). So, in order to prevent it, you need to catch exceptions in all 
your event handlers. To do this, you can override 
Application::HandleEvent. Here's how we do the whole thing in FlameRobin:


http://flamerobin.svn.sourceforge.net/viewvc/flamerobin/trunk/flamerobin/src/main.cpp?revision=1775&view=markup


Watch out the long line, Short URL here:

http://tinyurl.com/626gnz


    ",2,train
809,2_527,0,0,0,1,0,0,0,0,0,0,0.0,<XW//4IxvZaJ8Kx29@example.com>,<DGjv0Tr1OTU4fVPF@example.com>,"Re: integers in ELF ??? 
 Solved: I stumbled across 'objdump' (sorry, my use of GNU tools has
been very limited, I've worked mostly with vendor tools).

A disassembly of the test code showed that the constants are
initialized from immediate loads (!) which accounts for the
lack of their obvious visibility.

eg.

1046c:       13 04 8d 15     sethi  %hi(0x12345400), %o1
 <log_data> a leftshift of 2 on '048d15' OR'ed with 0x270 = 0x12345670 (the first
value in the array).

 <closing>   <quotation>",2,val
810,2_528,0,0,0,1,0,0,0,0,0,0,1.0,<O6MT0pg+HgjTQpmP@example.com>,<O6MT0pg+HgjTQpmP@example.com>,"RE: [U2] What is the opposite of FORM.LIST? (uv10) 
 Depending on your basictype, you'd be wanting either READLIST or READSELECT.

  <raw_code>    <quotation> ",2,test
811,2_530,0,0,0,1,0,0,0,0,0,0,0.0,<Jqs1X45QzbmkyXRh@example.com>,<WduFIeqITzAGb0Qx@example.com>,"Re: Bug in vtkTetra::Circumsphere 
 The documentation is the problem; the method returns radius squared for 
performance reasons. I've fixed the documentation; same for 
vtkTriangle::Circumcircle.
 <closing>  <quotation>  ",2,test
812,2_531,0,0,1,0,0,0,0,0,0,0,1.0,<qOyMc+KGUmB4iW9F@example.com>,<SOyQs5+gJ6tTzQk0@example.com>,"Re: error generating kazuki classes 
 This is a mysterious effect.  The system needs to invoke the Compiler 
tool but it does not always seem to work.  It does work on the second 
attempt though, so just generate them twice.

 <closing>  <quotation> ",2,test
813,2_532,0,0,0,1,0,0,0,0,0,0,0.0,<004201c59c60$e9416e20$e38fa643@upstairs>,<004201c59c60$e9416e20$e38fa643@upstairs>,"Re: Re: Spotting bargains on Amazon 
 <quotation> The Hobbit is not a bargain at any price.

 <closing>  ",2,train
814,2_534,0,0,0,1,0,0,0,0,0,0,0.0,<UvGSSM2FRftYjC5T@example.com>,<S9hKMR11niWWfUSS@example.com>,"Re: SHF draft revised 
  <quotation> As is written on the draft, it is on the Standards Track, i.e. Proposed
Standard, i.e. much scrutiny is required :-)

 <closing>",2,train
815,2_535,0,0,0,1,0,0,0,0,0,0,0.0,<n7WUgxflpeB7Tnqi@example.com>,<qlet29a6fxzT1ksB@example.com>,"Re: adding overload to ruby 
 <salutation>  <quotation> <raw_code> <log_data> <raw_code> translated into:

 <raw_code>  ",2,train
